Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
1,2011-04-22,2026989.99,0,45.26,2.95,166.260281,8.829,16,4,2,2011,112,0,0,0,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,2208467.43,2161533.61,2288325.47,2146509.33,1827318.53,2131003.8575,76957.5457995663,2026989.99,2208467.43,2138218.57625,125958.40385356799,1917650.21,2288325.47,2120461.2800000003,216754.44968982492,1725568.39,2566188.12,27.0,-9.999999999999998,-67.89473684210526,1.9417475728155331,False,NONE,0
1,2011-04-29,2144057.6,0,69.26,3.18,167.870726,7.759,17,4,2,2011,119,0,0,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,7,1,2026989.99,2208467.43,2127024.4,1917650.21,1901520.91,2135262.1574999997,77134.99681765519,2026989.99,2208467.43,2166519.5,89470.49652315714,2026989.99,2288325.47,2140672.670833334,205498.79515960012,1725568.39,2566188.12,26.0,-3.703703703703709,6.296296296296289,-2.857142857142858,False,NONE,0
1,2011-05-06,2163256.05,0,60.08,3.32,177.351746,8.167,18,5,2,2011,126,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,11,0,2144057.6,2026989.99,2161533.61,2279988.16,2566188.12,2135692.7675,77335.09402406393,2026989.99,2208467.43,2151927.98625,76966.6006898701,2026989.99,2288325.47,2107094.9983333335,156798.7689484918,1725568.39,2288325.47,30.0,15.384615384615374,19.088319088319082,10.784313725490202,False,NONE,0
1,2011-05-13,1891041.9,0,76.12,3.037,178.342928,7.021,19,5,2,2011,133,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,4,1,2163256.05,2144057.6,2208467.43,2095769.34,1725568.39,2056336.3850000002,125579.06406682733,1891041.9,2163256.05,2126337.05625,120199.5924739753,1891041.9,2288325.47,2120884.4575,124052.40520374448,1891041.9,2288325.47,31.0,3.3333333333333437,-12.05128205128203,0.8849557522123908,False,NONE,0
1,2011-05-20,2029466.78,0,68.03,3.069,170.602819,9.217,20,5,2,2011,140,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,3,1,1891041.9,2163256.05,2026989.99,2288325.47,2146509.33,2056955.5825,125392.09856404422,1891041.9,2163256.05,2093979.7200000002,104131.25012921632,1891041.9,2208467.43,2111130.9116666666,126432.86734582306,1891041.9,2288325.47,27.0,-12.903225806451612,-16.236559139784955,0.0,False,NONE,0
1,2011-05-27,1972149.11,0,67.15,3.089,176.124642,9.285,21,5,2,2011,147,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,10,0,2029466.78,1891041.9,2144057.6,2127024.4,1917650.21,2013978.46,114581.52736325334,1891041.9,2163256.05,2074620.30875,111262.67054613904,1891041.9,2208467.43,2115672.486666667,119647.82330332899,1891041.9,2288325.47,30.0,11.111111111111116,24.01433691756273,3.5087719298245723,False,NONE,0
1,2011-06-03,2091312.3,0,73.03,3.033,175.463417,10.6,22,6,2,2011,154,0,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,17,0,1972149.11,2029466.78,2163256.05,2161533.61,2279988.16,1995992.5225,85224.26763273845,1891041.9,2091312.3,2065842.645,106075.44120635702,1891041.9,2208467.43,2099949.4983333335,107913.62188821421,1891041.9,2288325.47,20.0,-33.333333333333336,-44.44444444444445,-8.47457627118644,False,NONE,0
1,2011-06-10,2392897.32,0,78.41,3.397,183.727753,8.283,23,6,2,2011,161,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,24,0,2091312.3,1972149.11,1891041.9,2208467.43,2095769.34,2121456.3775,187388.7197335562,1972149.11,2392897.32,2088896.38125,151721.1387909908,1891041.9,2392897.32,2124710.1633333336,137027.77216847296,1891041.9,2392897.32,27.0,35.00000000000001,68.33333333333334,-3.703703703703709,False,NONE,0
1,2011-06-17,2301999.12,0,86.93,3.227,173.482098,8.168,24,6,2,2011,168,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,31,0,2392897.32,2091312.3,2029466.78,2026989.99,2288325.47,2189589.4625000004,192274.73710369415,1972149.11,2392897.32,2123272.5225,166159.02493845148,1891041.9,2392897.32,2125849.634166667,138560.30477572893,1891041.9,2392897.32,24.0,-11.111111111111116,-46.11111111111112,-2.8846153846153855,False,NONE,0
1,2011-06-24,2301045.74,0,67.45,2.927,166.153489,8.22,25,6,2,2011,175,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,38,0,2301999.12,2392897.32,1972149.11,2144057.6,2127024.4,2271813.62,127811.93238162785,2091312.3,2392897.32,2142896.04,177825.11026307254,1891041.9,2392897.32,2140351.4125,147511.85320059836,1891041.9,2392897.32,21.0,-12.5,-1.388888888888884,-8.910891089108908,False,NONE,0
1,2011-07-01,2310984.01,0,79.08,3.313,181.956688,8.799,26,7,3,2011,182,1,0,0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,45,0,2301045.74,2301999.12,2091312.3,2163256.05,2161533.61,2326731.5475000003,44337.14794919291,2301045.74,2392897.32,2161362.035,187640.79695041868,1891041.9,2392897.32,2152805.6125000003,155552.60082230344,1891041.9,2392897.32,17.0,-19.047619047619047,-6.5476190476190474,-3.2608695652173947,False,NONE,0
1,2011-07-08,2056967.13,0,81.67,3.179,177.584778,6.38,27,7,3,2011,189,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,38,0,2310984.01,2301045.74,2392897.32,1891041.9,2208467.43,2242749.0,123935.47571893978,2056967.13,2310984.01,2182102.68875,160733.76559704443,1972149.11,2392897.32,2140180.5875,156767.57827314807,1891041.9,2392897.32,24.0,41.176470588235304,60.224089635854355,-3.3707865168539297,True,MILD,1
1,2011-07-15,2224724.82,0,81.26,3.118,172.941293,8.914,28,7,3,2011,196,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,31,0,2056967.13,2310984.01,2301999.12,2029466.78,2026989.99,2223430.425,117475.48880450946,2056967.13,2310984.01,2206509.94375,148612.9279515428,1972149.11,2392897.32,2156658.4899999998,154158.7641512113,1891041.9,2392897.32,25.0,4.166666666666674,-37.00980392156863,1.1627906976744207,False,NONE,0
1,2011-07-22,2198947.13,0,87.73,2.99,181.667086,7.875,29,7,3,2011,203,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,24,0,2224724.82,2056967.13,2301045.74,1972149.11,2144057.6,2197905.7725,105468.375165418,2056967.13,2310984.01,2234859.69625,115451.37783106876,2056967.13,2392897.32,2161232.6175,154564.6805317023,1891041.9,2392897.32,25.0,0.0,-4.166666666666674,4.597701149425282,False,NONE,0
1,2011-07-29,2091828.4,0,73.4,3.117,180.133524,6.102,30,7,3,2011,210,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,17,0,2198947.13,2224724.82,2310984.01,2091312.3,2163256.05,2143116.87,81300.18509999364,2056967.13,2224724.82,2234924.2087499998,115359.81470632591,2056967.13,2392897.32,2155280.3133333335,155849.6761671714,1891041.9,2392897.32,24.0,-4.0000000000000036,-4.0000000000000036,7.692307692307687,False,NONE,0
1,2011-08-05,2097818.77,0,80.25,3.232,186.56863,9.215,31,8,3,2011,217,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,10,0,2091828.4,2198947.13,2056967.13,2392897.32,1891041.9,2153329.78,68415.60818689839,2091828.4,2224724.82,2198039.3899999997,104275.51867638745,2056967.13,2310984.01,2172511.7191666667,133857.85231592396,1972149.11,2392897.32,18.0,-25.0,-20.999999999999996,-6.122448979591832,False,NONE,0
1,2011-08-12,2034293.68,0,75.58,3.25,178.508356,7.115,32,8,3,2011,224,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,3,1,2097818.77,2091828.4,2224724.82,2301999.12,2029466.78,2105721.9949999996,68431.0429725506,2034293.68,2198947.13,2164576.21,108995.70327221908,2034293.68,2310984.01,2172913.9608333334,133395.37985816,1972149.11,2392897.32,24.0,33.33333333333333,58.33333333333333,-1.0869565217391353,False,NONE,0
1,2011-08-19,2405424.54,0,78.14,3.077,170.983406,9.173,33,8,3,2011,231,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,3,1,2034293.68,2097818.77,2198947.13,2301045.74,1972149.11,2157341.3475,167850.01479551612,2034293.68,2405424.54,2177623.56,131574.2929905966,2034293.68,2405424.54,2209020.2466666666,132750.03119899618,2034293.68,2405424.54,24.0,0.0,-33.33333333333333,-1.098901098901095,False,NONE,0
1,2011-08-26,1990051.03,0,80.17,3.325,177.782014,8.38,34,8,3,2011,238,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,4,1,2405424.54,2034293.68,2091828.4,2310984.01,2091312.3,2131897.005,187639.12898491157,1990051.03,2405424.54,2137506.9375,134007.60064359123,1990051.03,2405424.54,2200581.8075,143680.8802010949,1990051.03,2405424.54,18.0,-25.0,-25.0,-6.666666666666665,False,NONE,0
1,2011-09-02,2301446.92,0,57.26,3.067,178.819948,8.093,35,9,3,2011,245,0,0,0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,0,0,0,0,0,2,1,1990051.03,2405424.54,2097818.77,2056967.13,2392897.32,2182804.0425000004,202357.0029150915,1990051.03,2405424.54,2168066.91125,140724.97012507543,1990051.03,2405424.54,2192960.9408333334,134697.5507489622,1990051.03,2405424.54,19.0,5.555555555555558,30.555555555555557,1.1904761904761862,False,NONE,0
1,2011-09-09,2514760.55,1,67.36,3.144,185.133072,9.169,36,9,3,2011,252,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,9,0,2301446.92,1990051.03,2034293.68,2224724.82,2301999.12,2302920.76,226033.0076899917,1990051.03,2514760.55,2204321.3775,187119.4769041339,1990051.03,2514760.55,2210691.06,161659.32484178766,1990051.03,2514760.55,57.0,200.0,194.44444444444443,38.8235294117647,True,SEVERE,3
1,2011-09-16,2244721.8,0,75.92,3.074,184.724779,10.612,37,9,3,2011,259,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,16,0,2514760.55,2301446.92,2405424.54,2198947.13,2301045.74,2262745.075,215790.4176634263,1990051.03,2514760.55,2210043.2112499997,187630.82560040342,1990051.03,2514760.55,2205997.398333333,159602.02434928296,1990051.03,2514760.55,23.0,-59.64912280701755,-259.64912280701753,-0.8474576271186418,False,NONE,0
1,2011-09-23,2240292.45,0,69.36,3.451,183.500213,7.548,38,9,3,2011,266,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,9,0,2244721.8,2514760.55,1990051.03,2091828.4,2310984.01,2325305.4299999997,129335.99548732527,2240292.45,2514760.55,2228601.2175000003,181510.47395465494,1990051.03,2514760.55,2200106.435,156652.01402875446,1990051.03,2514760.55,14.0,-39.13043478260869,20.51868802440886,-3.4188034188034178,False,NONE,0
1,2011-09-30,2288077.15,0,64.14,2.935,190.846283,8.223,39,9,3,2011,273,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,2,1,2240292.45,2244721.8,2301446.92,2097818.77,2056967.13,2321962.9875,130327.0601614356,2240292.45,2514760.55,2252383.515,174245.68929463232,1990051.03,2514760.55,2219365.6033333335,151578.77873026478,1990051.03,2514760.55,20.0,42.85714285714286,81.98757763975155,0.8849557522123908,True,MILD,1
1,2011-10-07,2131759.95,0,57.83,3.194,184.548611,7.549,40,10,4,2011,280,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,1,1,2288077.15,2240292.45,2514760.55,2034293.68,2224724.82,2226212.8375,66556.63828440318,2131759.95,2288077.15,2264566.79875,159611.28260507004,1990051.03,2514760.55,2211618.5308333333,153641.61707741139,1990051.03,2514760.55,53.0,165.0,122.14285714285714,-3.508771929824561,True,SEVERE,3
1,2011-10-14,2069365.57,0,57.52,3.114,184.812616,5.651,41,10,4,2011,287,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,8,0,2131759.95,2288077.15,2244721.8,2405424.54,2198947.13,2182373.7800000003,99767.04545857444,2069365.57,2288077.15,2222559.4275,161455.87334564002,1990051.03,2514760.55,2200820.0675000004,159070.9590723631,1990051.03,2514760.55,46.0,-13.207547169811317,-178.2075471698113,20.9090909090909,False,NONE,0
1,2011-10-21,2201949.49,0,62.34,3.234,189.424384,8.406,42,10,4,2011,294,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,2069365.57,2131759.95,2240292.45,1990051.03,2091828.4,2172788.04,94023.89859435492,2069365.57,2288077.15,2249046.735,132680.05997864786,2069365.57,2514760.55,2209996.8249999997,155344.4289589494,1990051.03,2514760.55,61.0,32.6086956521739,45.81624282198521,35.33834586466165,False,NONE,0
1,2011-10-28,2028275.65,0,56.8,3.334,189.97458,10.155,43,10,4,2011,301,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,2,1,2201949.49,2069365.57,2288077.15,2301446.92,2097818.77,2107837.665,75805.73340014732,2028275.65,2201949.49,2214900.32625,151135.8248877144,2028275.65,2514760.55,2204201.565,161100.3235289876,1990051.03,2514760.55,39.0,-36.065573770491795,-68.6742694226657,10.555555555555562,False,NONE,0
1,2011-11-04,2899486.18,0,44.61,3.113,191.03515,5.35,44,11,4,2011,308,0,0,0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,1,1,0,0,0,3,1,2028275.65,2201949.49,2131759.95,2514760.55,2034293.68,2299769.2225,406621.7456775531,2028275.65,2899486.18,2262991.03,272589.21842772985,2028275.65,2899486.18,2276300.94,248204.20929300567,1990051.03,2899486.18,55.0,41.025641025641036,77.09121479613283,1.005025125628145,True,MILD,1
1,2011-11-11,2383737.53,0,52.79,3.101,191.674378,10.854,45,11,4,2011,315,0,0,0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,1,1,2899486.18,2028275.65,2069365.57,2244721.8,2405424.54,2378362.2125,376510.7937559006,2028275.65,2899486.18,2280367.99625,275671.7651924664,2028275.65,2899486.18,2274493.6891666665,247255.69164244103,1990051.03,2899486.18,66.0,19.999999999999996,-21.02564102564104,9.950248756218905,False,NONE,0
1,2011-11-18,2311957.11,0,44.39,3.394,196.566611,8.821,46,11,4,2011,322,0,0,0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,8,0,2383737.53,2899486.18,2201949.49,2240292.45,1990051.03,2405864.1174999997,363108.7547405746,2028275.65,2899486.18,2289326.0787500003,275347.6502880294,2028275.65,2899486.18,2301319.1958333333,230483.62895857438,2028275.65,2899486.18,69.0,4.545454545454541,-15.454545454545455,3.619909502262453,False,NONE,0
1,2011-11-25,3325417.51,1,46.78,3.344,188.71434,8.115,47,11,4,2011,329,0,0,0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,11,0,2311957.11,2383737.53,2028275.65,2288077.15,2301446.92,2730149.5824999996,475361.2811802359,2311957.11,3325417.51,2418993.6237500003,458209.06268863904,2028275.65,3325417.51,2386650.078333333,374863.70396620076,2028275.65,3325417.51,46.0,-33.333333333333336,-37.878787878787875,3.056768558951961,False,NONE,0
1,2011-12-02,2846061.35,0,40.03,3.235,189.995535,7.574,48,12,4,2011,336,0,0,1,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,0,0,0,0,0,4,1,3325417.51,2311957.11,2899486.18,2131759.95,2514760.55,2716793.375,469734.7281224836,2311957.11,3325417.51,2508281.29875,463803.2470968678,2028275.65,3325417.51,2414258.4783333335,396719.5598267992,2028275.65,3325417.51,55.0,19.565217391304344,52.89855072463768,0.0,False,NONE,0
1,2011-12-09,2685819.75,0,50.45,3.436,191.502749,9.187,49,12,4,2011,343,0,0,1,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,0,0,0,0,0,3,1,2846061.35,3325417.51,2383737.53,2069365.57,2244721.8,2792313.93,419988.847891566,2311957.11,3325417.51,2585338.07125,430475.66371338576,2028275.65,3325417.51,2451016.6408333336,400004.476052827,2028275.65,3325417.51,18.0,-67.27272727272727,-86.83794466403161,-20.33898305084746,False,NONE,0
1,2011-12-16,2669602.45,0,26.78,3.261,193.92426,9.641,50,12,4,2011,350,0,0,1,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,0,0,0,0,0,9,0,2685819.75,2846061.35,2311957.11,2201949.49,2240292.45,2881725.2649999997,306327.59292256774,2669602.45,3325417.51,2643794.6912499997,401771.318976533,2028275.65,3325417.51,2486792.4741666666,398640.3639923646,2028275.65,3325417.51,18.0,0.0,67.27272727272727,-27.127659574468087,False,NONE,0
1,2011-12-23,2802878.37,0,24.73,3.358,198.385795,6.465,51,12,4,2011,357,0,0,1,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,0,0,0,0,0,2,1,2669602.45,2685819.75,3325417.51,2028275.65,2288077.15,2751090.48,86798.6538436709,2669602.45,2846061.35,2740620.03125,316540.2489053421,2311957.11,3325417.51,2529692.575833333,402988.0470428586,2028275.65,3325417.51,19.0,5.555555555555558,5.555555555555558,-19.70802919708029,False,NONE,0
1,2011-12-30,3363939.09,1,43.8,3.343,192.793794,8.327,52,12,4,2011,364,0,0,1,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,5,1,2802878.37,2669602.45,2846061.35,2899486.18,2131759.95,2880559.915,327676.9919502626,2669602.45,3363939.09,2798676.645,385024.6257097974,2311957.11,3363939.09,2632374.1708333334,446958.1817869528,2028275.65,3363939.09,23.0,21.052631578947366,15.49707602339181,-29.09090909090909,False,NONE,0
1,2012-01-06,2078674.69,0,29.86,3.35,193.541783,8.381,1,1,1,2012,6,0,0,0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0,0,0,0,0,12,0,3363939.09,2802878.37,2685819.75,2383737.53,2069365.57,2728773.6500000004,527590.9193049703,2078674.69,3363939.09,2760543.79,442767.7827071782,2078674.69,3363939.09,2633149.930833333,445898.98853573937,2028275.65,3363939.09,52.0,126.08695652173911,105.03432494279174,43.58974358974359,True,SEVERE,3
1,2012-01-13,2013457.07,0,42.72,3.281,194.492331,7.328,2,1,1,2012,13,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0,0,0,0,0,13,0,2078674.69,3363939.09,2669602.45,2311957.11,2201949.49,2564737.3049999997,641768.7598060047,2013457.07,3363939.09,2723231.285,495418.1407538416,2013457.07,3363939.09,2617442.2291666665,465364.92295072746,2013457.07,3363939.09,30.0,-42.307692307692314,-168.39464882943142,10.71428571428572,False,NONE,0
1,2012-01-20,2025509.83,0,43.13,3.418,206.71265,7.086,3,1,1,2012,20,0,0,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0,0,0,1,0,6,1,2013457.07,2078674.69,2802878.37,3325417.51,2028275.65,2370395.17,662968.341224758,2013457.07,3363939.09,2560742.825,482706.79083656485,2013457.07,3363939.09,2617211.7441666666,465683.8272260125,2013457.07,3363939.09,49.0,63.33333333333333,105.64102564102564,24.193548387096776,True,MILD,1
1,2012-01-27,1842574.42,0,36.02,3.49,193.573755,5.514,4,1,1,2012,27,0,0,0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0,0,0,1,0,1,1,2025509.83,2013457.07,3363939.09,2846061.35,2899486.18,1990054.0025000002,102320.85610057975,1842574.42,2078674.69,2435306.95875,526379.3941818976,1842574.42,3363939.09,2529135.7641666667,505674.2828927507,1842574.42,3363939.09,44.0,-10.204081632653061,-73.53741496598639,13.636363636363647,False,NONE,0
1,2012-02-03,1921307.16,0,31.25,3.74,199.373379,7.928,5,2,1,2012,34,0,0,0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,0,0,0,0,0,2,1,1842574.42,2025509.83,2078674.69,2685819.75,2383737.53,1950712.12,85809.9450445357,1842574.42,2025509.83,2339742.8850000002,543521.068501715,1842574.42,3363939.09,2490599.9,534557.2590972855,1842574.42,3363939.09,46.0,4.545454545454541,14.749536178107602,-3.4285714285714253,False,NONE,0
1,2012-02-10,2811747.6,1,39.5,3.21,192.719348,9.684,6,2,1,2012,41,0,0,0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,1921307.16,1842574.42,2013457.07,2669602.45,2311957.11,2150284.7525,447294.93122623465,1842574.42,2811747.6,2357511.02875,557976.1293202422,1842574.42,3363939.09,2532249.1075,538826.4028728122,1842574.42,3363939.09,23.0,-50.0,-54.54545454545454,-4.142011834319526,False,NONE,0
1,2012-02-17,1795894.42,0,37.25,3.398,205.596832,6.084,7,2,1,2012,48,0,0,0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0,0,0,0,0,3,1,2811747.6,1921307.16,2025509.83,2802878.37,3325417.51,2092880.9,482030.83713916707,1795894.42,2811747.6,2231638.035,556734.174624717,1795894.42,3363939.09,2404788.85,514500.77488559205,1795894.42,3363939.09,30.0,30.434782608695656,80.43478260869566,-11.728395061728392,False,NONE,0
1,2012-02-24,2206612.43,0,44.43,3.31,205.086407,5.435,8,2,1,2012,55,0,0,0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0,0,0,0,0,4,1,1795894.42,2811747.6,1842574.42,3363939.09,2846061.35,2183890.4025,452479.02075279277,1795894.42,2811747.6,2086972.2025000001,320883.94995556795,1795894.42,2811747.6,2351501.44,497475.3916572878,1795894.42,3363939.09,27.0,-9.999999999999998,-40.434782608695656,-11.888111888111885,False,NONE,0
1,2012-03-02,2100549.5,0,51.77,3.597,197.432104,6.232,9,3,1,2012,62,0,0,0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,0,0,0,0,0,11,0,2206612.43,1795894.42,1921307.16,2078674.69,2685819.75,2228700.9875,425901.2347715333,1795894.42,2811747.6,2089706.55375,320896.3442460288,1795894.42,2811747.6,2302728.9191666665,490358.16749110154,1795894.42,3363939.09,31.0,14.814814814814813,24.81481481481481,-11.904761904761907,False,NONE,0
